Ward,PerCapitalIncome
1,56194.0
2,73125.0
3,87769.0
4,47737.0
5,36984.0
6,61724.0
7,23685.0
8,19616.0
12,64659.5
13,71981.5
26,67424.5
126,63681.0
34,67753.0
45,42360.5
